"REF_AREA","FREQ","MEASURE","CLIM_POL","TIME_PERIOD","OBS_VALUE"
"BE","A","POL_STRINGENCY","EPS",2010,2.5555556
"BE","A","POL_STRINGENCY","EPS",2011,2.9444444
"BE","A","POL_STRINGENCY","EPS",2012,3.0555556
"BE","A","POL_STRINGENCY","EPS",2013,2.9444444
"BE","A","POL_STRINGENCY","EPS",2014,2.9444444
"BE","A","POL_STRINGENCY","EPS",2015,2.8333333
"BE","A","POL_STRINGENCY","EPS",2016,2.8888888
"BE","A","POL_STRINGENCY","EPS",2017,2.9444444
"BE","A","POL_STRINGENCY","EPS",2018,3
"BE","A","POL_STRINGENCY","EPS",2019,3.2222223
"BE","A","POL_STRINGENCY","EPS",2020,3.4444444
"CA","A","POL_STRINGENCY","EPS",2010,3.6111112
"CA","A","POL_STRINGENCY","EPS",2011,3.6111112
"CA","A","POL_STRINGENCY","EPS",2012,3.4444444
"CA","A","POL_STRINGENCY","EPS",2013,3.4444444
"CA","A","POL_STRINGENCY","EPS",2014,3.1944444
"CA","A","POL_STRINGENCY","EPS",2015,2.5277777
"CA","A","POL_STRINGENCY","EPS",2016,2.3611112
"CA","A","POL_STRINGENCY","EPS",2017,2.5833333
"CA","A","POL_STRINGENCY","EPS",2018,2.6944444
"CA","A","POL_STRINGENCY","EPS",2019,2.6388888
"CA","A","POL_STRINGENCY","EPS",2020,3.0277777
"IL","A","POL_STRINGENCY","EPS",2010,1.3888888
"IL","A","POL_STRINGENCY","EPS",2011,1.4722222
"IL","A","POL_STRINGENCY","EPS",2012,1.3888888
"IL","A","POL_STRINGENCY","EPS",2013,1.2222222
"IL","A","POL_STRINGENCY","EPS",2014,0.55555558
"IL","A","POL_STRINGENCY","EPS",2015,0.6111111
"IL","A","POL_STRINGENCY","EPS",2016,0.6111111
"IL","A","POL_STRINGENCY","EPS",2017,0.77777779
"IL","A","POL_STRINGENCY","EPS",2018,0.8611111
"IL","A","POL_STRINGENCY","EPS",2019,0.8611111
"IL","A","POL_STRINGENCY","EPS",2020,1.0833334
"CH","A","POL_STRINGENCY","EPS",2010,3.3333333
"CH","A","POL_STRINGENCY","EPS",2011,3.5555556
"CH","A","POL_STRINGENCY","EPS",2012,3.6388888
"CH","A","POL_STRINGENCY","EPS",2013,3.6388888
"CH","A","POL_STRINGENCY","EPS",2014,4.0555553
"CH","A","POL_STRINGENCY","EPS",2015,4.0277777
"CH","A","POL_STRINGENCY","EPS",2016,4.1388888
"CH","A","POL_STRINGENCY","EPS",2017,4.1388888
"CH","A","POL_STRINGENCY","EPS",2018,4.4166665
"CH","A","POL_STRINGENCY","EPS",2019,4.2222223
"CH","A","POL_STRINGENCY","EPS",2020,4.5
"SE","A","POL_STRINGENCY","EPS",2010,3.6111112
"SE","A","POL_STRINGENCY","EPS",2011,3.5
