STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,,SECTOR,,EMISSIONS_SOURCE,,MEASURE,,PRICE_LEVEL,,UNIT_MEASURE,,STATISTICAL_OPERATION,,PRICE_BASE,,FREQ,,TIME_PERIOD,,OBS_VALUE,,CURRENCY,,BASE_PER,,OBS_STATUS,,UNIT_MULT,,DECIMALS,
DATAFLOW,OECD.CTP.TPS:DSD_NECR@DF_NECRS(1.0),,I,JAM,,_T,,_T,,FUETAX,,_Z,,XDC_TCO2E,,MEANW,,Q,,A,,2021,,6506.876,,JMD,,2023,,A,,0,,2,
DATAFLOW,OECD.CTP.TPS:DSD_NECR@DF_NECRS(1.0),,I,JAM,,_T,,_T,,NETECR,,_Z,,XDC_TCO2E,,MEANW,,Q,,A,,2018,,7637.1943,,JMD,,2023,,A,,0,,2,
DATAFLOW,OECD.CTP.TPS:DSD_NECR@DF_NECRS(1.0),,I,JAM,,_T,,_T,,NETECR,,_Z,,XDC_TCO2E,,MEANW,,Q,,A,,2023,,5359.9561,,JMD,,2023,,A,,0,,2,
DATAFLOW,OECD.CTP.TPS:DSD_NECR@DF_NECRS(1.0),,I,JAM,,_T,,_T,,CARBTAX,,_Z,,XDC_TCO2E,,MEANW,,Q,,A,,2023,,0,,JMD,,2023,,A,,0,,2,
DATAFLOW,OECD.CTP.TPS:DSD_NECR@DF_NECRS(1.0),,I,JAM,,_T,,_T,,CARBTAX,,_Z,,XDC_TCO2E,,MEANW,,Q,,A,,2021,,0,,JMD,,2023,,A,,0,,2,
DATAFLOW,OECD.CTP.TPS:DSD_NECR@DF_NECRS(1.0),,I,JAM,,_T,,_T,,CARBTAX,,_Z,,XDC_TCO2E,,MEANW,,Q,,A,,2018,,0,,JMD,,2023,,A,,0,,2,
DATAFLOW,OECD.CTP.TPS:DSD_NECR@DF_NECRS(1.0),,I,JAM,,_T,,_T,,ECRATE,,_Z,,XDC_TCO2E,,MEANW,,Q,,A,,2021,,6506.876,,JMD,,2023,,A,,0,,2,
DATAFLOW,OECD.CTP.TPS:DSD_NECR@DF_NECRS(1.0),,I,JAM,,_T,,_T,,ECRATE,,_Z,,XDC_TCO2E,,MEANW,,Q,,A,,2018,,7637.1943,,JMD,,2023,,A,,0,,2,
DATAFLOW,OECD.CTP.TPS:DSD_NECR@DF_NECRS(1.0),,I,JAM,,_T,,_T,,ECRATE,,_Z,,XDC_TCO2E,,MEANW,,Q,,A,,2023,,5359.9561,,JMD,,2023,,A,,0,,2,
DATAFLOW,OECD.CTP.TPS:DSD_NECR@DF_NECRS(1.0),,I,JAM,,_T,,_T,,MPERPRI,,_Z,,XDC_TCO2E,,MEANW,,Q,,A,,2023,,0,,JMD,,2023,,A,,0,,2,
DATAFLOW,OECD.CTP.TPS:DSD_NECR@DF_NECRS(1.0),,I,JAM,,_T,,_T,,MPERPRI,,_Z,,XDC_TCO2E,,MEANW,,Q,,A,,2021,,0,,JMD,,2023,,A,,0,,2,
DATAFLOW,OECD.CTP.TPS:DSD_NECR@DF_NECRS(1.0),,I,JPN,,_T,,_T,,ECRATE,,_Z,,XDC_TCO2E,,MEANW,,Q,,A,,2023,,3507.437,,JPY,,2023,,A,,0,,2,
DATAFLOW,OECD.CTP.TPS:DSD_NECR@DF_NECRS(1.0),,I,JPN,,_T,,_T,,MPERPRI,,_Z,,XDC_TCO2E,,MEANW,,Q,,A,,2023,,9.9245777,,JPY,,2023,,A,,0,,2,
DATAFLOW,OECD.CTP.TPS:DSD_NECR@DF_NECRS(1.0),,I,JPN,,_T,,_T,,ECRATE,,_Z,,XDC_TCO2E,,MEANW,,Q,,A,,2021,,3688.4297,,JPY,,2023,,A,,0,,2,
DATAFLOW,OECD.CTP.TPS:DSD_NECR@DF_NECRS(1.0),,I,JPN,,_T,,_T,,ECRATE,,_Z,,XDC_TCO2E,,MEANW,,Q,,A,,2018,,3832.6514,,JPY,,2023,,A,,0,,2,
DATAFLOW,OECD.CTP.TPS:DSD_NECR@DF_NECRS(1.0),,I,JPN,,_T,,_T,,CARBTAX,,_Z,,XDC_TCO2E,,MEANW,,Q,,A,,2023,,240.06555,,JPY,,2023,,A,,0,,2,
DATAFLOW,OECD.CTP.TPS:DSD_NECR@DF_NECRS(1.0),,I,JPN,,_T,,_T,,CARBTAX,,_Z,,XDC_TCO2E,,MEANW,,Q,,A,,2021,,256.30261,,JPY,,2023,,A,,0,,2,
DATAFLOW,OECD.CTP.TPS:DSD_NECR@DF_NECRS(1.0),,I,JPN,,_T,,_T,,CARBTAX,,_Z,,XDC_TCO2E,,MEANW,,Q,,A,,2018,,260.86874,,JPY,,2023,,A,,0,,2,
DATAFLOW,OECD.CTP.TPS:DSD_NECR@DF_NECRS(1.0),,I,JPN,,_T,,_T,,MPERPRI,,_Z,,XDC_TCO2E,,MEANW,,Q,,A,,2021,,9.1432753,,JPY,,2023,,A,,0,,2,
DATAFLOW,OECD.CTP.TPS:DSD_NECR@DF_NECRS(1.0),,I,JPN,,_T,,_T,,MPERPRI,,_Z,,XDC_TCO2E,,MEANW,,Q,,A,,2018,,20.287361,,JPY,,2023,,A,,0,,2,
DATAFLOW,OECD.CTP.TPS:DSD_NECR@DF_NECRS(1.0),,I,JPN,,_T,,_T,,NETECR,,_Z,,XDC_TCO2E,,MEANW,,Q,,A,,2023,,504.82944,,JPY,,2023,,A,,0,,2,
DATAFLOW,OECD.CTP.TPS:DSD_NECR@DF_NECRS(1.0),,I,JPN,,_T,,_T,,NETECR,,_Z,,XDC_TCO2E,,MEANW,,Q,,A,,2021,,3688.4297,,JPY,,2023,,A,,0,,2,
DATAFLOW,OECD.CTP.TPS:DSD_NECR@DF_NECRS(1.0),,I,JPN,,_T,,_T,,NETECR,,_Z,,XDC_TCO2E,,MEANW,,Q,,A,,2018,,3832.6514,,JPY,,2023,,A,,0,,2,
DATAFLOW,OECD.CTP.TPS:DSD_NECR@DF_NECRS(1.0),,I,JPN,,_T,,_T,,FUETAX,,_Z,,XDC_TCO2E,,MEANW,,Q,,A,,2018,,3551.4951,,JPY,,2023,,A,,0,,2,
DATAFLOW,OECD.CTP.TPS:DSD_NECR@DF_NECRS(1.0),,I,JPN,,_T,,_T,,FUETAX,,_Z,,XDC_TCO2E,,MEANW,,Q,,A,,2023,,3257.447,,JPY,,2023,,A,,0,,2,
DATAFLOW,OECD.CTP.TPS:DSD_NECR@DF_NECRS(1.0),,I,JPN,,_T,,_T,,FUETAX,,_Z,,XDC_TCO2E,,MEANW,,Q,,A,,2021,,3422.9836,,JPY,,2023,,A,,0,,2,
DATAFLOW,OECD.CTP.TPS:DSD_NECR@DF_NECRS(1.0),,I,JPN,,_T,,_T,,SUBSID,,_Z,,XDC_TCO2E,,MEANW,,Q,,A,,2023,,-3002.6077,,JPY,,2023,,A,,0,,2,
DATAFLOW,OECD.CTP.TPS:DSD_NECR@DF_NECRS(1.0),,I,JPN,,_T,,_T,,SUBSID,,_Z,,XDC_TCO2E,,MEANW,,Q,,A,,2021,,0,,JPY,,2023,,A,,0,,2,
DATAFLOW,OECD.CTP.TPS:DSD_NECR@DF_NECRS(1.0),,I,KEN,,_T,,_T,,ECRATE,,_Z,,XDC_TCO2E,,MEANW,,Q,,A,,2023,,2198.0908,,KES,,2023,,A,,0,,2,
DATAFLOW,OECD.CTP.TPS:DSD_NECR@DF_NECRS(1.0),,I,KEN,,_T,,_T,,NETECR,,_Z,,XDC_TCO2E,,MEANW,,Q,,A,,2023,,2191.603,,KES,,2023,,A,,0,,2,
DATAFLOW,OECD.CTP.TPS:DSD_NECR@DF_NECRS(1.0),,I,KEN,,_T,,_T,,ECRATE,,_Z,,XDC_TCO2E,,MEANW,,Q,,A,,2021,,2426.2683,,KES,,2023,,A,,0,,2,
DATAFLOW,OECD.CTP.TPS:DSD_NECR@DF_NECRS(1.0),,I,KEN,,_T,,_T,,ECRATE,,_Z,,XDC_TCO2E,,MEANW,,Q,,A,,2018,,2640.6829,,KES,,2023,,A,,0,,2,
DATAFLOW,OECD.CTP.TPS:DSD_NECR@DF_NECRS(1.0),,I,KEN,,_T,,_T,,SUBSID,,_Z,,XDC_TCO2E,,MEANW,,Q,,A,,2023,,-6.4876356,,KES,,2023,,A,,0,,2,
DATAFLOW,OECD.CTP.TPS:DSD_NECR@DF_NECRS(1.0),,I,KEN,,_T,,_T,,SUBSID,,_Z,,XDC_TCO2E,,MEANW,,Q,,A,,2021,,-8.848875,,KES,,2023,,A,,0,,2,
DATAFLOW,OECD.CTP.TPS:DSD_NECR@DF_NECRS(1.0),,I,KEN,,_T,,_T,,SUBSID,,_Z,,XDC_TCO2E,,MEANW,,Q,,A,,2018,,-68.165115,,KES,,2023,,A,,0,,2,
DATAFLOW,OECD.CTP.TPS:DSD_NECR@DF_NECRS(1.0),,I,KEN,,_T,,_T,,NETECR,,_Z,,XDC_TCO2E,,MEANW,,Q,,A,,2021,,2417.4194,,KES,,2023,,A,,0,,2,
DATAFLOW,OECD.CTP.TPS:DSD_NECR@DF_NECRS(1.0),,I,KEN,,_T,,_T,,NETECR,,_Z,,XDC_TCO2E,,MEANW,,Q,,A,,2018,,2572.5176,,KES,,2023,,A,,0,,2,
DATAFLOW,OECD.CTP.TPS:DSD_NECR@DF_NECRS(1.0),,I,FRA,,_T,,_T,,FUETAX,,_Z,,XDC_TCO2E,,MEANW,,Q,,A,,2021,,58.741776,,EUR,,2023,,A,,0,,2,
DATAFLOW,OECD.CTP.TPS:DSD_NECR@DF_NECRS(1.0),,I,FRA,,_T,,_T,,FUETAX,,_Z,,XDC_TCO2E,,MEANW,,Q,,A,,2018,,60.438503,,EUR,,2023,,A,,0,,2,
DATAFLOW,OECD.CTP.TPS:DSD_NECR@DF_NECRS(1.0),,I,FIN,,_T,,_T,,FUETAX,,_Z,,XDC_TCO2E,,MEANW,,Q,,A,,2023,,36.842278,,EUR,,2023,,A,,0,,2,
DATAFLOW,OECD.CTP.TPS:DSD_NECR@DF_NECRS(1.0),,I,LTU,,_T,,_T,,CARBTAX,,_Z,,XDC_TCO2E,,MEANW,,Q,,A,,2018,,0,,EUR,,2023,,A,,0,,2,
DATAFLOW,OECD.CTP.TPS:DSD_NECR@DF_NECRS(1.0),,I,LTU,,_T,,_T,,CARBTAX,,_Z,,XDC_TCO2E,,MEANW,,Q,,A,,2023,,0,,EUR,,2023,,A,,0,,2,
DATAFLOW,OECD.CTP.TPS:DSD_NECR@DF_NECRS(1.0),,I,LTU,,_T,,_T,,CARBTAX,,_Z,,XDC_TCO2E,,MEANW,,Q,,A,,2021,,0,,EUR,,2023,,A,,0,,2,
DATAFLOW,OECD.CTP.TPS:DSD_NECR@DF_NECRS(1.0),,I,FIN,,_T,,_T,,ECRATE,,_Z,,XDC_TCO2E,,MEANW,,Q,,A,,2023,,94.366478,,EUR,,2023,,A,,0,,2,
DATAFLOW,OECD.CTP.TPS:DSD_NECR@DF_NECRS(1.0),,I,FIN,,_T,,_T,,ECRATE,,_Z,,XDC_TCO2E,,MEANW,,Q,,A,,2021,,93.532921,,EUR,,2023,,A,,0,,2,
DATAFLOW,OECD.CTP.TPS:DSD_NECR@DF_NECRS(1.0),,I,FIN,,_T,,_T,,ECRATE,,_Z,,XDC_TCO2E,,MEANW,,Q,,A,,2018,,76.122887,,EUR,,2023,,A,,0,,2,
DATAFLOW,OECD.CTP.TPS:DSD_NECR@DF_NECRS(1.0),,I,SVN,,_T,,_T,,FUETAX,,_Z,,XDC_TCO2E,,MEANW,,Q,,A,,2023,,51.096481,,EUR,,2023,,A,,0,,2,
DATAFLOW,OECD.CTP.TPS:DSD_NECR@DF_NECRS(1.0),,I,SVN,,_T,,_T,,FUETAX,,_Z,,XDC_TCO2E,,MEANW,,Q,,A,,2021,,65.8909,,EUR,,2023,,A,,0,,2,
DATAFLOW,OECD.CTP.TPS:DSD_NECR@DF_NECRS(1.0),,I,SVN,,_T,,_T,,FUETAX,,_Z,,XDC_TCO2E,,MEANW,,Q,,A,,2018,,73.846916,,EUR,,2023,,A,,0,,2,
DATAFLOW,OECD.CTP.TPS:DSD_NECR@DF_NECRS(1.0),,I,HRV,,_T,,_T,,CARBTAX,,_Z,,XDC_TCO2E,,MEANW,,Q,,A,,2023,,0,,EUR,,2023,,A,,0,,2,
DATAFLOW,OECD.CTP.TPS:DSD_NECR@DF_NECRS(1.0),,I,NLD,,_T,,_T,,CARBTAX,,_Z,,XDC_TCO2E,,MEANW,,Q,,A,,2018,,0,,EUR,,2023,,A,,0,,2,
DATAFLOW,OECD.CTP.TPS:DSD_NECR@DF_NECRS(1.0),,I,NLD,,_T,,_T,,CARBTAX,,_Z,,XDC_TCO2E,,MEANW,,Q,,A,,2023,,0.26907489,,EUR,,2023,,A,,0,,2,
DATAFLOW,OECD.CTP.TPS:DSD_NECR@DF_NECRS(1.0),,I,NLD,,_T,,_T,,CARBTAX,,_Z,,XDC_TCO2E,,MEANW,,Q,,A,,2021,,0,,EUR,,2023,,A,,0,,2,
DATAFLOW,OECD.CTP.TPS:DSD_NECR@DF_NECRS(1.0),,I,ITA,,_T,,_T,,ECRATE,,_Z,,XDC_TCO2E,,MEANW,,Q,,A,,2023,,100.05422,,EUR,,2023,,A,,0,,2,
DATAFLOW,OECD.CTP.TPS:DSD_NECR@DF_NECRS(1.0),,I,ITA,,_T,,_T,,ECRATE,,_Z,,XDC_TCO2E,,MEANW,,Q,,A,,2021,,102.81558,,EUR,,2023,,A,,0,,2,
DATAFLOW,OECD.CTP.TPS:DSD_NECR@DF_NECRS(1.0),,I,ITA,,_T,,_T,,ECRATE,,_Z,,XDC_TCO2E,,MEANW,,Q,,A,,2018,,88.712067,,EUR,,2023,,A,,0,,2,
DATAFLOW,OECD.CTP.TPS:DSD_NECR@DF_NECRS(1.0),,I,PRT,,_T,,_T,,NETECR,,_Z,,XDC_TCO2E,,MEANW,,Q,,A,,2023,,77.321014,,EUR,,2023,,A,,0,,2,
DATAFLOW,OECD.CTP.TPS:DSD_NECR@DF_NECRS(1.0),,I,PRT,,_T,,_T,,NETECR,,_Z,,XDC_TCO2E,,MEANW,,Q,,A,,2021,,85.73011,,EUR,,2023,,A,,0,,2,
DATAFLOW,OECD.CTP.TPS:DSD_NECR@DF_NECRS(1.0),,I,PRT,,_T,,_T,,NETECR,,_Z,,XDC_TCO2E,,MEANW,,Q,,A,,2018,,62.539921,,EUR,,2023,,A,,0,,2,
DATAFLOW,OECD.CTP.TPS:DSD_NECR@DF_NECRS(1.0),,I,ITA,,_T,,_T,,FUETAX,,_Z,,XDC_TCO2E,,MEANW,,Q,,A,,2023,,71.770485,,EUR,,2023,,A,,0,,2,
DATAFLOW,OECD.CTP.TPS:DSD_NECR@DF_NECRS(1.0),,I,ITA,,_T,,_T,,FUETAX,,_Z,,XDC_TCO2E,,MEANW,,Q,,A,,2021,,82.082443,,EUR,,2023,,A,,0,,2,
DATAFLOW,OECD.CTP.TPS:DSD_NECR@DF_NECRS(1.0),,I,ITA,,_T,,_T,,FUETAX,,_Z,,XDC_TCO2E,,MEANW,,Q,,A,,2018,,82.002525,,EUR,,2023,,A,,0,,2,
DATAFLOW,OECD.CTP.TPS:DSD_NECR@DF_NECRS(1.0),,I,LTU,,_T,,_T,,MPERPRI,,_Z,,XDC_TCO2E,,MEANW,,Q,,A,,2021,,14.277551,,EUR,,2023,,A,,0,,2,
DATAFLOW,OECD.CTP.TPS:DSD_NECR@DF_NECRS(1.0),,I,LTU,,_T,,_T,,MPERPRI,,_Z,,XDC_TCO2E,,MEANW,,Q,,A,,2018,,6.5334291,,EUR,,2023,,A,,0,,2,
DATAFLOW,OECD.CTP.TPS:DSD_NECR@DF_NECRS(1.0),,I,LTU,,_T,,_T,,MPERPRI,,_Z,,XDC_TCO2E,,MEANW,,Q,,A,,2023,,17.066235,,EUR,,2023,,A,,0,,2,
DATAFLOW,OECD.CTP.TPS:DSD_NECR@DF_NECRS(1.0),,I,HRV,,_T,,_T,,NETECR,,_Z,,XDC_TCO2E,,MEANW,,Q,,A,,2023,,59.805504,,EUR,,2023,,A,,0,,2,
DATAFLOW,OECD.CTP.TPS:DSD_NECR@DF_NECRS(1.0),,I,BEL,,_T,,_T,,ECRATE,,_Z,,XDC_TCO2E,,MEANW,,Q,,A,,2018,,66.322227,,EUR,,2023,,A,,0,,2,
DATAFLOW,OECD.CTP.TPS:DSD_NECR@DF_NECRS(1.0),,I,KOR,,_T,,_T,,NETECR,,_Z,,XDC_TCO2E,,MEANW,,Q,,A,,2023,,36646.891,,KRW,,2023,,A,,0,,2,
DATAFLOW,OECD.CTP.TPS:DSD_NECR@DF_NECRS(1.0),,I,KOR,,_T,,_T,,NETECR,,_Z,,XDC_TCO2E,,MEANW,,Q,,A,,2021,,61664.527,,KRW,,2023,,A,,0,,2,
DATAFLOW,OECD.CTP.TPS:DSD_NECR@DF_NECRS(1.0),,I,KAZ,,_T,,_T,,CARBTAX,,_Z,,XDC_TCO2E,,MEANW,,Q,,A,,2021,,0,,KZT,,2023,,A,,0,,2,
DATAFLOW,OECD.CTP.TPS:DSD_NECR@DF_NECRS(1.0),,I,KAZ,,_T,,_T,,FUETAX,,_Z,,XDC_TCO2E,,MEANW,,Q,,A,,2023,,1257.4399,,KZT,,2023,,A,,0,,2,
DATAFLOW,OECD.CTP.TPS:DSD_NECR@DF_NECRS(1.0),,I,KAZ,,_T,,_T,,FUETAX,,_Z,,XDC_TCO2E,,MEANW,,Q,,A,,2021,,536.5166,,KZT,,2023,,A,,0,,2,
DATAFLOW,OECD.CTP.TPS:DSD_NECR@DF_NECRS(1.0),,I,KAZ,,_T,,_T,,SUBSID,,_Z,,XDC_TCO2E,,MEANW,,Q,,A,,2023,,-14738.414,,KZT,,2023,,A,,0,,2,
DATAFLOW,OECD.CTP.TPS:DSD_NECR@DF_NECRS(1.0),,I,KAZ,,_T,,_T,,SUBSID,,_Z,,XDC_TCO2E,,MEANW,,Q,,A,,2021,,-3956.4724,,KZT,,2023,,A,,0,,2,
DATAFLOW,OECD.CTP.TPS:DSD_NECR@DF_NECRS(1.0),,I,KAZ,,_T,,_T,,MPERPRI,,_Z,,XDC_TCO2E,,MEANW,,Q,,A,,2023,,202.78601,,KZT,,2023,,A,,0,,2,
DATAFLOW,OECD.CTP.TPS:DSD_NECR@DF_NECRS(1.0),,I,KAZ,,_T,,_T,,MPERPRI,,_Z,,XDC_TCO2E,,MEANW,,Q,,A,,2021,,252.22911,,KZT,,2023,,A,,0,,2,
DATAFLOW,OECD.CTP.TPS:DSD_NECR@DF_NECRS(1.0),,I,KAZ,,_T,,_T,,NETECR,,_Z,,XDC_TCO2E,,MEANW,,Q,,A,,2021,,-3167.7268,,KZT,,2023,,A,,0,,2,
DATAFLOW,OECD.CTP.TPS:DSD_NECR@DF_NECRS(1.0),,I,KAZ,,_T,,_T,,ECRATE,,_Z,,XDC_TCO2E,,MEANW,,Q,,A,,2021,,788.74573,,KZT,,2023,,A,,0,,2,
DATAFLOW,OECD.CTP.TPS:DSD_NECR@DF_NECRS(1.0),,I,KAZ,,_T,,_T,,ECRATE,,_Z,,XDC_TCO2E,,MEANW,,Q,,A,,2023,,1460.226,,KZT,,2023,,A,,0,,2,
DATAFLOW,OECD.CTP.TPS:DSD_NECR@DF_NECRS(1.0),,I,KAZ,,_T,,_T,,NETECR,,_Z,,XDC_TCO2E,,MEANW,,Q,,A,,2023,,-13278.188,,KZT,,2023,,A,,0,,2,
DATAFLOW,OECD.CTP.TPS:DSD_NECR@DF_NECRS(1.0),,I,LKA,,_T,,_T,,SUBSID,,_Z,,XDC_TCO2E,,MEANW,,Q,,A,,2023,,-17310.166,,LKR,,2023,,A,,0,,2,
DATAFLOW,OECD.CTP.TPS:DSD_NECR@DF_NECRS(1.0),,I,LKA,,_T,,_T,,CARBTAX,,_Z,,XDC_TCO2E,,MEANW,,Q,,A,,2018,,0,,LKR,,2023,,A,,0,,2,
DATAFLOW,OECD.CTP.TPS:DSD_NECR@DF_NECRS(1.0),,I,LKA,,_T,,_T,,SUBSID,,_Z,,XDC_TCO2E,,MEANW,,Q,,A,,2021,,-4016.0427,,LKR,,2023,,A,,0,,2,
DATAFLOW,OECD.CTP.TPS:DSD_NECR@DF_NECRS(1.0),,I,LKA,,_T,,_T,,SUBSID,,_Z,,XDC_TCO2E,,MEANW,,Q,,A,,2018,,-5201.9253,,LKR,,2023,,A,,0,,2,
DATAFLOW,OECD.CTP.TPS:DSD_NECR@DF_NECRS(1.0),,I,LKA,,_T,,_T,,MPERPRI,,_Z,,XDC_TCO2E,,MEANW,,Q,,A,,2023,,0,,LKR,,2023,,A,,0,,2,
DATAFLOW,OECD.CTP.TPS:DSD_NECR@DF_NECRS(1.0),,I,LKA,,_T,,_T,,MPERPRI,,_Z,,XDC_TCO2E,,MEANW,,Q,,A,,2021,,0,,LKR,,2023,,A,,0,,2,
DATAFLOW,OECD.CTP.TPS:DSD_NECR@DF_NECRS(1.0),,I,LKA,,_T,,_T,,MPERPRI,,_Z,,XDC_TCO2E,,MEANW,,Q,,A,,2018,,0,,LKR,,2023,,A,,0,,2,
DATAFLOW,OECD.CTP.TPS:DSD_NECR@DF_NECRS(1.0),,I,LKA,,_T,,_T,,CARBTAX,,_Z,,XDC_TCO2E,,MEANW,,Q,,A,,2023,,0,,LKR,,2023,,A,,0,,2,
DATAFLOW,OECD.CTP.TPS:DSD_NECR@DF_NECRS(1.0),,I,LKA,,_T,,_T,,CARBTAX,,_Z,,XDC_TCO2E,,MEANW,,Q,,A,,2021,,0,,LKR,,2023,,A,,0,,2,
DATAFLOW,OECD.CTP.TPS:DSD_NECR@DF_NECRS(1.0),,I,LKA,,_T,,_T,,ECRATE,,_Z,,XDC_TCO2E,,MEANW,,Q,,A,,2023,,4572.9526,,LKR,,2023,,A,,0,,2,
DATAFLOW,OECD.CTP.TPS:DSD_NECR@DF_NECRS(1.0),,I,LKA,,_T,,_T,,ECRATE,,_Z,,XDC_TCO2E,,MEANW,,Q,,A,,2021,,3936.4824,,LKR,,2023,,A,,0,,2,
DATAFLOW,OECD.CTP.TPS:DSD_NECR@DF_NECRS(1.0),,I,LKA,,_T,,_T,,ECRATE,,_Z,,XDC_TCO2E,,MEANW,,Q,,A,,2018,,4850.0479,,LKR,,2023,,A,,0,,2,
DATAFLOW,OECD.CTP.TPS:DSD_NECR@DF_NECRS(1.0),,I,LKA,,_T,,_T,,FUETAX,,_Z,,XDC_TCO2E,,MEANW,,Q,,A,,2023,,4572.9526,,LKR,,2023,,A,,0,,2,
DATAFLOW,OECD.CTP.TPS:DSD_NECR@DF_NECRS(1.0),,I,LKA,,_T,,_T,,FUETAX,,_Z,,XDC_TCO2E,,MEANW,,Q,,A,,2021,,3936.4824,,LKR,,2023,,A,,0,,2,
DATAFLOW,OECD.CTP.TPS:DSD_NECR@DF_NECRS(1.0),,I,LKA,,_T,,_T,,FUETAX,,_Z,,XDC_TCO2E,,MEANW,,Q,,A,,2018,,4850.0479,,LKR,,2023,,A,,0,,2,
DATAFLOW,OECD.CTP.TPS:DSD_NECR@DF_NECRS(1.0),,I,LKA,,_T,,_T,,NETECR,,_Z,,XDC_TCO2E,,MEANW,,Q,,A,,2023,,-12737.213,,LKR,,2023,,A,,0,,2,
DATAFLOW,OECD.CTP.TPS:DSD_NECR@DF_NECRS(1.0),,I,LKA,,_T,,_T,,NETECR,,_Z,,XDC_TCO2E,,MEANW,,Q,,A,,2021,,-79.56028,,LKR,,2023,,A,,0,,2,
DATAFLOW,OECD.CTP.TPS:DSD_NECR@DF_NECRS(1.0),,I,MAR,,_T,,_T,,MPERPRI,,_Z,,XDC_TCO2E,,MEANW,,Q,,A,,2023,,0,,MAD,,2023,,A,,0,,2,
DATAFLOW,OECD.CTP.TPS:DSD_NECR@DF_NECRS(1.0),,I,MAR,,_T,,_T,,CARBTAX,,_Z,,XDC_TCO2E,,MEANW,,Q,,A,,2018,,0,,MAD,,2023,,A,,0,,2,
DATAFLOW,OECD.CTP.TPS:DSD_NECR@DF_NECRS(1.0),,I,MAR,,_T,,_T,,MPERPRI,,_Z,,XDC_TCO2E,,MEANW,,Q,,A,,2021,,0,,MAD,,2023,,A,,0,,2,
DATAFLOW,OECD.CTP.TPS:DSD_NECR@DF_NECRS(1.0),,I,MAR,,_T,,_T,,MPERPRI,,_Z,,XDC_TCO2E,,MEANW,,Q,,A,,2018,,0,,MAD,,2023,,A,,0,,2,
DATAFLOW,OECD.CTP.TPS:DSD_NECR@DF_NECRS(1.0),,I,MAR,,_T,,_T,,FUETAX,,_Z,,XDC_TCO2E,,MEANW,,Q,,A,,2023,,233.8432,,MAD,,2023,,A,,0,,2,
DATAFLOW,OECD.CTP.TPS:DSD_NECR@DF_NECRS(1.0),,I,MAR,,_T,,_T,,FUETAX,,_Z,,XDC_TCO2E,,MEANW,,Q,,A,,2021,,266.01358,,MAD,,2023,,A,,0,,2,
DATAFLOW,OECD.CTP.TPS:DSD_NECR@DF_NECRS(1.0),,I,MAR,,_T,,_T,,FUETAX,,_Z,,XDC_TCO2E,,MEANW,,Q,,A,,2018,,290.97171,,MAD,,2023,,A,,0,,2,
DATAFLOW,OECD.CTP.TPS:DSD_NECR@DF_NECRS(1.0),,I,MAR,,_T,,_T,,CARBTAX,,_Z,,XDC_TCO2E,,MEANW,,Q,,A,,2023,,0,,MAD,,2023,,A,,0,,2,
DATAFLOW,OECD.CTP.TPS:DSD_NECR@DF_NECRS(1.0),,I,MAR,,_T,,_T,,CARBTAX,,_Z,,XDC_TCO2E,,MEANW,,Q,,A,,2021,,0,,MAD,,2023,,A,,0,,2,
DATAFLOW,OECD.CTP.TPS:DSD_NECR@DF_NECRS(1.0),,I,MAR,,_T,,_T,,SUBSID,,_Z,,XDC_TCO2E,,MEANW,,Q,,A,,2023,,-261.30728,,MAD,,2023,,A,,0,,2,
DATAFLOW,OECD.CTP.TPS:DSD_NECR@DF_NECRS(1.0),,I,MAR,,_T,,_T,,SUBSID,,_Z,,XDC_TCO2E,,MEANW,,Q,,A,,2021,,-118.07807,,MAD,,2023,,A,,0,,2,
DATAFLOW,OECD.CTP.TPS:DSD_NECR@DF_NECRS(1.0),,I,MAR,,_T,,_T,,SUBSID,,_Z,,XDC_TCO2E,,MEANW,,Q,,A,,2018,,-168.85262,,MAD,,2023,,A,,0,,2,
DATAFLOW,OECD.CTP.TPS:DSD_NECR@DF_NECRS(1.0),,I,MAR,,_T,,_T,,ECRATE,,_Z,,XDC_TCO2E,,MEANW,,Q,,A,,2023,,233.8432,,MAD,,2023,,A,,0,,2,
DATAFLOW,OECD.CTP.TPS:DSD_NECR@DF_NECRS(1.0),,I,MAR,,_T,,_T,,ECRATE,,_Z,,XDC_TCO2E,,MEANW,,Q,,A,,2021,,266.01358,,MAD,,2023,,A,,0,,2,
DATAFLOW,OECD.CTP.TPS:DSD_NECR@DF_NECRS(1.0),,I,MAR,,_T,,_T,,ECRATE,,_Z,,XDC_TCO2E,,MEANW,,Q,,A,,2018,,290.97171,,MAD,,2023,,A,,0,,2,
DATAFLOW,OECD.CTP.TPS:DSD_NECR@DF_NECRS(1.0),,I,MAR,,_T,,_T,,NETECR,,_Z,,XDC_TCO2E,,MEANW,,Q,,A,,2023,,-27.464092,,MAD,,2023,,A,,0,,2,
DATAFLOW,OECD.CTP.TPS:DSD_NECR@DF_NECRS(1.0),,I,MAR,,_T,,_T,,NETECR,,_Z,,XDC_TCO2E,,MEANW,,Q,,A,,2021,,147.93552,,MAD,,2023,,A,,0,,2,
DATAFLOW,OECD.CTP.TPS:DSD_NECR@DF_NECRS(1.0),,I,MDG,,_T,,_T,,MPERPRI,,_Z,,XDC_TCO2E,,MEANW,,Q,,A,,2023,,0,,MGA,,2023,,A,,0,,2,
